,Country,Location,Pop_Centroid_X,Pop_Centroid_Y,Area_km_2,dateDecimal
2455,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.96153846154
2456,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.96153846154
2457,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.96153846154
2458,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.96153846154
2459,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.96153846154
2460,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.96153846154
2461,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.96153846154
2462,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.96153846154
2463,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.96153846154
2464,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.46153846154
2465,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.84615384615
2466,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.09615384615
2467,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.90384615385
2468,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.90384615385
2469,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.90384615385
2470,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.90384615385
2471,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.90384615385
2472,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.90384615385
2473,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.90384615385
2474,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.90384615385
2475,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.23076923077
2476,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.23076923077
2477,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.23076923077
2478,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.01923076923
2479,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.01923076923
2480,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.01923076923
2481,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.01923076923
2482,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.01923076923
2483,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.01923076923
2484,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.01923076923
2485,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.01923076923
2486,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.01923076923
2487,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.01923076923
2488,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.01923076923
2489,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.01923076923
2490,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.01923076923
2491,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.01923076923
2492,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.01923076923
2493,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.01923076923
2494,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.92307692308
2495,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.92307692308
2496,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.92307692308
2497,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.92307692308
2498,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.92307692308
2499,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.92307692308
2500,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.92307692308
2501,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.92307692308
2502,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.92307692308
2503,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.92307692308
2504,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.92307692308
2505,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.86538461538
2506,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.86538461538
2507,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.86538461538
2508,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.86538461538
2509,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.86538461538
2510,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.86538461538
2511,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015
2512,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015
2513,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015
2514,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015
2515,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015
2516,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015
2517,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015
2518,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015
2519,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015
2520,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015
2521,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015
2522,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015
2523,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015
2524,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015
2525,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015
2526,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015
2527,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015
2528,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.30769230769
2529,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.88461538462
2530,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.88461538462
2531,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.88461538462
2532,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.88461538462
2533,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.88461538462
2534,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.88461538462
2535,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.05769230769
2536,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.98076923077
2537,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.98076923077
2538,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.98076923077
2539,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.98076923077
2540,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.98076923077
2541,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.98076923077
2542,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.98076923077
2543,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.98076923077
2544,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.98076923077
2545,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.98076923077
2546,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.98076923077
2547,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.98076923077
2548,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.98076923077
2549,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.98076923077
2550,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.98076923077
2551,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.98076923077
2552,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.98076923077
2553,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.98076923077
2554,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.98076923077
2555,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.98076923077
2556,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.98076923077
2557,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.28846153846
2558,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.28846153846
2559,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.28846153846
2560,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.28846153846
2561,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2014.67307692308
2562,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2014.96153846154
2563,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2014.96153846154
2564,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2014.96153846154
2565,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2014.96153846154
2566,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2014.96153846154
2567,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2014.21153846154
2568,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2014.21153846154
2569,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2014.23076923077
2570,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2014.23076923077
2571,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015.13461538462
2572,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2014.94230769231
2573,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2014.28846153846
2574,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015.03846153846
2575,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015.03846153846
2576,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015.03846153846
2577,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015.03846153846
2578,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015.03846153846
2579,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015.03846153846
2580,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015.09615384615
2581,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2014.80769230769
2582,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2014.80769230769
2583,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2014.80769230769
2584,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2014.73076923077
2585,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2586,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2587,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2588,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2589,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2590,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2591,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2592,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2593,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2594,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2595,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2596,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2597,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2598,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2599,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2600,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2601,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2602,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2603,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2604,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2605,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2606,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2607,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2608,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2609,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2610,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2611,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2612,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2613,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2614,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2615,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2616,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2617,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2618,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2619,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2620,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2621,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2622,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2623,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2624,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2625,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2626,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2627,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2628,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2629,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2630,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2631,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2632,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2633,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2634,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2635,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2636,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2637,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2638,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2639,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2640,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2641,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2642,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2643,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2644,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2645,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2646,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2647,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2648,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2649,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2650,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2651,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2652,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2653,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2654,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2655,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2656,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2657,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2658,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2659,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2660,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2661,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2662,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2663,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2664,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2665,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2666,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2667,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2668,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2669,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2670,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2671,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2672,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2673,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2674,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015
2675,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2014.25
2676,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2014.92307692308
2677,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2014.92307692308
2678,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2014.92307692308
2679,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2014.92307692308
2680,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2014.92307692308
2681,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2014.92307692308
2682,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2014.92307692308
2683,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2014.98076923077
2684,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015.01923076923
2685,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015.01923076923
2686,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015.01923076923
2687,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015.01923076923
2688,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015.01923076923
2689,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015.01923076923
2690,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015.01923076923
2691,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015.01923076923
2692,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015.01923076923
2693,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015.01923076923
2694,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015.01923076923
2695,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015.01923076923
2696,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015.01923076923
2697,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2015.01923076923
2698,Guinea,Kissidougou,-10.10266143,9.19279465,6213.78,2014.88461538462
2699,Guinea,Kouroussa,-9.87548026,10.64791979,15844.81,2014.23076923077
2700,Guinea,Kouroussa,-9.87548026,10.64791979,15844.81,2014.42307692308
2701,Guinea,Kouroussa,-9.87548026,10.64791979,15844.81,2014.86538461538
2702,Guinea,Kouroussa,-9.87548026,10.64791979,15844.81,2014.96153846154
2703,Guinea,Kouroussa,-9.87548026,10.64791979,15844.81,2014.96153846154
2704,Guinea,Kouroussa,-9.87548026,10.64791979,15844.81,2014.96153846154
2705,Guinea,Kouroussa,-9.87548026,10.64791979,15844.81,2014.90384615385
2706,Guinea,Kouroussa,-9.87548026,10.64791979,15844.81,2014.90384615385
2707,Guinea,Kouroussa,-9.87548026,10.64791979,15844.81,2014.90384615385
2708,Guinea,Kouroussa,-9.87548026,10.64791979,15844.81,2014.92307692308
2709,Guinea,Kouroussa,-9.87548026,10.64791979,15844.81,2014.92307692308
2710,Guinea,Kouroussa,-9.87548026,10.64791979,15844.81,2014.92307692308
2711,Guinea,Kouroussa,-9.87548026,10.64791979,15844.81,2014.92307692308
2712,Guinea,Kouroussa,-9.87548026,10.64791979,15844.81,2014.92307692308
2713,Guinea,Kouroussa,-9.87548026,10.64791979,15844.81,2014.92307692308
2714,Guinea,Kouroussa,-9.87548026,10.64791979,15844.81,2014.92307692308
2715,Guinea,Kouroussa,-9.87548026,10.64791979,15844.81,2014.92307692308
2716,Guinea,Kouroussa,-9.87548026,10.64791979,15844.81,2014.44230769231
2717,Guinea,Kouroussa,-9.87548026,10.64791979,15844.81,2015.01923076923
2718,Guinea,Kouroussa,-9.87548026,10.64791979,15844.81,2014.59615384615
2719,Guinea,Kouroussa,-9.87548026,10.64791979,15844.81,2014.98076923077
2720,Guinea,Kouroussa,-9.87548026,10.64791979,15844.81,2014.98076923077
2721,Guinea,Lola,-8.52624969,7.79972499,4489.79,2014.96153846154
2722,Guinea,Lola,-8.52624969,7.79972499,4489.79,2014.96153846154
2723,Guinea,Lola,-8.52624969,7.79972499,4489.79,2014.96153846154
2724,Guinea,Lola,-8.52624969,7.79972499,4489.79,2014.94230769231
2725,Guinea,Lola,-8.52624969,7.79972499,4489.79,2014.94230769231
2726,Guinea,Lola,-8.52624969,7.79972499,4489.79,2014.94230769231
2727,Guinea,Lola,-8.52624969,7.79972499,4489.79,2014.94230769231
2728,Guinea,Lola,-8.52624969,7.79972499,4489.79,2014.94230769231
2729,Guinea,Lola,-8.52624969,7.79972499,4489.79,2014.94230769231
2730,Guinea,Lola,-8.52624969,7.79972499,4489.79,2014.94230769231
2731,Guinea,Lola,-8.52624969,7.79972499,4489.79,2014.76923076923
2732,Guinea,Lola,-8.52624969,7.79972499,4489.79,2015.05769230769
2733,Guinea,Lola,-8.52624969,7.79972499,4489.79,2015.05769230769
2734,Guinea,Lola,-8.52624969,7.79972499,4489.79,2014.82692307692
2735,Guinea,Lola,-8.52624969,7.79972499,4489.79,2014.82692307692
2736,Guinea,Lola,-8.52624969,7.79972499,4489.79,2014.82692307692
2737,Guinea,Lola,-8.52624969,7.79972499,4489.79,2015.11538461538
2738,Guinea,Lola,-8.52624969,7.79972499,4489.79,2015.11538461538
2739,Guinea,Lola,-8.52624969,7.79972499,4489.79,2015.11538461538
2740,Guinea,Lola,-8.52624969,7.79972499,4489.79,2015.11538461538
2741,Guinea,Lola,-8.52624969,7.79972499,4489.79,2015.11538461538
2742,Guinea,Lola,-8.52624969,7.79972499,4489.79,2015.11538461538
2743,Guinea,Lola,-8.52624969,7.79972499,4489.79,2015.11538461538
2744,Guinea,Lola,-8.52624969,7.79972499,4489.79,2015.11538461538
2745,Guinea,Lola,-8.52624969,7.79972499,4489.79,2015.11538461538
2746,Guinea,Lola,-8.52624969,7.79972499,4489.79,2015.11538461538
2747,Guinea,Lola,-8.52624969,7.79972499,4489.79,2015.11538461538
2748,Guinea,Lola,-8.52624969,7.79972499,4489.79,2015.11538461538
2749,Guinea,Lola,-8.52624969,7.79972499,4489.79,2015.11538461538
2750,Guinea,Lola,-8.52624969,7.79972499,4489.79,2015.11538461538
2751,Guinea,Lola,-8.52624969,7.79972499,4489.79,2015.11538461538
2752,Guinea,Lola,-8.52624969,7.79972499,4489.79,2015.13461538462
2753,Guinea,Lola,-8.52624969,7.79972499,4489.79,2015.13461538462
2754,Guinea,Lola,-8.52624969,7.79972499,4489.79,2015.13461538462
2755,Guinea,Lola,-8.52624969,7.79972499,4489.79,2015.13461538462
2756,Guinea,Lola,-8.52624969,7.79972499,4489.79,2015.13461538462
2757,Guinea,Lola,-8.52624969,7.79972499,4489.79,2015.13461538462
2758,Guinea,Lola,-8.52624969,7.79972499,4489.79,2015.13461538462
2759,Guinea,Lola,-8.52624969,7.79972499,4489.79,2014.84615384615
2760,Guinea,Lola,-8.52624969,7.79972499,4489.79,2014.84615384615
2761,Guinea,Lola,-8.52624969,7.79972499,4489.79,2014.84615384615
2762,Guinea,Lola,-8.52624969,7.79972499,4489.79,2014.84615384615
2763,Guinea,Lola,-8.52624969,7.79972499,4489.79,2014.84615384615
2764,Guinea,Lola,-8.52624969,7.79972499,4489.79,2014.84615384615
2765,Guinea,Lola,-8.52624969,7.79972499,4489.79,2014.90384615385
2766,Guinea,Lola,-8.52624969,7.79972499,4489.79,2014.90384615385
2767,Guinea,Lola,-8.52624969,7.79972499,4489.79,2015.09615384615
2768,Guinea,Lola,-8.52624969,7.79972499,4489.79,2015.09615384615
2769,Guinea,Lola,-8.52624969,7.79972499,4489.79,2015.09615384615
2770,Guinea,Lola,-8.52624969,7.79972499,4489.79,2015.09615384615
2771,Guinea,Lola,-8.52624969,7.79972499,4489.79,2015.19230769231
2772,Guinea,Lola,-8.52624969,7.79972499,4489.79,2014.88461538462
2773,Guinea,Lola,-8.52624969,7.79972499,4489.79,2014.75
2774,Guinea,Lola,-8.52624969,7.79972499,4489.79,2015.15384615385
2775,Guinea,Lola,-8.52624969,7.79972499,4489.79,2015.15384615385
2776,Guinea,Lola,-8.52624969,7.79972499,4489.79,2015.03846153846
2777,Guinea,Lola,-8.52624969,7.79972499,4489.79,2015.03846153846
2778,Guinea,Lola,-8.52624969,7.79972499,4489.79,2015.03846153846
